City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Samana,19.2056,-69.3369,75.24,84,42,9.17,DO,2022-03-14 00:34:14
298,Santa Marta,11.2408,-74.199,84.25,65,75,15.99,CO,2022-03-14 00:34:15
299,Taoudenni,22.6783,-3.9836,74.37,10,0,5.3,ML,2022-03-14 00:34:15
300,Banda Aceh,5.5577,95.3222,80.1,82,93,3.65,ID,2022-03-14 00:34:15
301,Dzhebariki-Khaya,62.2167,135.8,3.96,92,100,1.81,RU,2022-03-14 00:34:16
302,Ketchikan,55.3422,-131.6461,42.78,81,100,10.36,US,2022-03-14 00:34:16
303,Klaksvik,62.2266,-6.589,45.52,95,94,13.38,FO,2022-03-14 00:34:16
304,Shache,38.4167,77.2406,52.27,33,69,5.61,CN,2022-03-14 00:34:17
305,Yinchuan,38.4681,106.2731,48.94,23,0,7.43,CN,2022-03-14 00:34:17
306,Herouville-Saint-Clair,49.2109,-0.3065,45.59,93,0,8.05,FR,2022-03-14 00:34:17
307,Beringovskiy,63.05,179.3167,7.16,82,1,6.51,RU,2022-03-14 00:34:18
308,Maceio,-9.6658,-35.7353,78.24,88,40,3.44,BR,2022-03-14 00:34:18
309,Hay River,60.8156,-115.7999,-2.22,55,20,8.05,CA,2022-03-14 00:34:19
310,Mayo,38.8876,-76.5119,41.97,51,100,3.44,US,2022-03-14 00:34:19
311,Miraflores,19.2167,-98.8083,73.02,52,4,5.93,MX,2022-03-14 00:34:19
312,Rio Grande,-32.035,-52.0986,64.94,73,97,3.94,BR,2022-03-14 00:32:56
313,Werda,-25.2667,23.2833,70.12,74,100,11.54,BW,2022-03-14 00:34:20
314,Pisco,-13.7,-76.2167,71.65,73,0,4.61,PE,2022-03-14 00:34:20
315,Belen,36.4891,36.2233,26.74,100,40,4.61,TR,2022-03-14 00:34:21
316,Rawson,-43.3002,-65.1023,62.55,55,37,5.14,AR,2022-03-14 00:34:21
317,San Cristobal,7.7669,-72.225,71.78,97,100,2.3,VE,2022-03-14 00:34:21
318,Nantucket,41.2835,-70.0995,35.71,54,0,24.16,US,2022-03-14 00:34:22
319,Tommot,58.9564,126.2925,8.74,90,100,1.66,RU,2022-03-14 00:34:22
320,Kozan,37.4552,35.8157,31.91,61,16,8.32,TR,2022-03-14 00:34:22
321,Boddam,57.4667,-1.7833,43.18,94,86,19.39,GB,2022-03-14 00:34:23
322,Banyo,6.75,11.8167,70.2,30,100,4.41,CM,2022-03-14 00:34:23
323,Fonte Boa,-2.4959,-66.2662,71.78,99,100,0.47,BR,2022-03-14 00:34:24
324,Borshchiv,48.8033,26.0435,27.97,87,8,4.27,UA,2022-03-14 00:34:24
325,Odesskoye,54.2111,72.9651,3.25,91,100,10.33,RU,2022-03-14 00:34:25
326,Mokhsogollokh,61.4681,128.9203,4.35,87,100,4.74,RU,2022-03-14 00:34:25
327,Zemio,5.0314,25.1361,70.52,86,95,2.95,CF,2022-03-14 00:34:25
328,Shelburne,44.0787,-80.2041,25.25,91,93,12.5,CA,2022-03-14 00:34:26
329,Dawson Creek,55.7666,-120.2362,6.44,72,40,5.75,CA,2022-03-14 00:30:25
330,Yatou,37.15,122.3833,44.37,93,100,8.9,CN,2022-03-14 00:34:26
331,Igrim,63.1906,64.4162,-3.87,100,95,4.23,RU,2022-03-14 00:32:22
332,Warwick,41.7001,-71.4162,33.46,54,40,10.36,US,2022-03-14 00:34:04
333,Kitui,-1.367,38.0106,60.91,89,82,3.51,KE,2022-03-14 00:34:27
334,Kichera,55.9375,110.0997,-0.24,79,27,5.14,RU,2022-03-14 00:34:27
335,Raisinghnagar,29.5358,73.4492,71.22,33,0,7.67,IN,2022-03-14 00:34:27
336,Tiarei,-17.5333,-149.3333,87.82,70,34,7.99,PF,2022-03-14 00:34:28
337,Namie,37.4833,141.0,63.72,66,58,9.01,JP,2022-03-14 00:34:28
338,Porto Novo,6.4965,2.6036,82.22,80,30,6.8,BJ,2022-03-14 00:34:29
339,Namtsy,62.7161,129.6658,-0.13,93,100,3.27,RU,2022-03-14 00:34:29
340,Kennett,36.2362,-90.0556,53.74,50,0,10.36,US,2022-03-14 00:34:29
341,Orocue,4.7912,-71.3354,83.19,59,96,4.29,CO,2022-03-14 00:34:30
342,Nemuro,43.3236,145.575,31.21,94,100,11.9,JP,2022-03-14 00:34:30
343,Gazojak,41.1875,61.4036,47.93,39,100,13.91,TM,2022-03-14 00:34:30
344,Komsomolskiy,40.4272,71.7189,52.52,87,100,4.61,UZ,2022-03-14 00:34:31
345,North Battleford,52.7834,-108.2847,23.4,73,100,8.05,CA,2022-03-14 00:30:27
346,Northam,51.0333,-4.2167,42.39,93,27,6.71,GB,2022-03-14 00:34:31
347,Tangshan,39.6333,118.1833,47.1,40,0,12.03,CN,2022-03-14 00:34:32
348,Mocuba,-16.8392,36.9856,70.5,99,79,1.97,MZ,2022-03-14 00:34:32
349,San Rafael,-34.6177,-68.3301,71.1,41,0,6.44,AR,2022-03-14 00:34:33
350,Libohove,40.0311,20.2631,38.77,81,2,3.56,AL,2022-03-14 00:34:33
351,Comodoro Rivadavia,-45.8667,-67.5,64.26,36,0,3.44,AR,2022-03-14 00:32:58
352,Oktyabrskoye,43.0645,44.7417,21.34,100,75,4.47,RU,2022-03-14 00:34:33
353,Cockburn Town,21.4612,-71.1419,77.49,79,8,14.65,TC,2022-03-14 00:29:55
354,Bandarbeyla,9.4942,50.8122,76.98,73,96,13.04,SO,2022-03-14 00:34:34
355,Litovko,49.2361,135.1742,20.03,93,95,3.13,RU,2022-03-14 00:34:34
356,Digha,21.6833,87.55,72.45,42,91,7.47,IN,2022-03-14 00:34:35
357,Zelenogorskiy,55.0333,87.0,4.15,74,0,10.02,RU,2022-03-14 00:34:35
358,Qaanaaq,77.484,-69.3632,-7.82,99,100,1.34,GL,2022-03-14 00:34:35
359,Bilma,18.6853,12.9164,64.71,12,0,12.15,NE,2022-03-14 00:34:36
360,Bathsheba,13.2167,-59.5167,77.61,73,40,17.27,BB,2022-03-14 00:34:36
361,Esil,51.9556,66.4042,-5.69,100,90,1.34,KZ,2022-03-14 00:34:36
362,Nioro,13.35,-15.75,75.34,35,3,7.72,GM,2022-03-14 00:34:37
363,Crotone,39.0851,17.1178,43.2,70,28,4.61,IT,2022-03-14 00:34:37
364,Tuatapere,-46.1333,167.6833,65.57,65,75,5.66,NZ,2022-03-14 00:34:37
365,Misasi,-3.0,33.0833,66.79,83,100,4.92,TZ,2022-03-14 00:34:38
366,Phan Thiet,10.9333,108.1,82.87,67,7,8.99,VN,2022-03-14 00:30:54
367,Luderitz,-26.6481,15.1594,63.81,67,0,25.88,NA,2022-03-14 00:34:39
368,Buzdyak,54.5833,54.55,3.9,95,92,4.56,RU,2022-03-14 00:34:39
369,Houma,29.5958,-90.7195,55.99,69,0,8.05,US,2022-03-14 00:34:39
370,Rio Cuarto,-33.1307,-64.3499,65.97,63,20,2.3,AR,2022-03-14 00:34:40
371,Maldonado,-34.6667,-54.9167,60.22,88,0,4.07,UY,2022-03-14 00:34:26
372,Biankouma,7.7391,-7.6138,71.11,78,100,3.67,CI,2022-03-14 00:34:40
373,Adeje,28.1227,-16.726,64.02,70,40,4.61,ES,2022-03-14 00:34:40
374,Torbay,47.6666,-52.7314,23.4,76,100,37.98,CA,2022-03-14 00:34:41
375,Yar-Sale,66.8333,70.8333,-4.61,100,100,6.31,RU,2022-03-14 00:33:15
376,Mancio Lima,-7.6142,-72.8958,70.84,99,97,1.92,BR,2022-03-14 00:34:41
377,Yangambi,0.8102,24.4336,68.0,97,80,2.55,CD,2022-03-14 00:34:42
378,Whitehorse,60.7161,-135.0538,9.1,66,75,5.75,CA,2022-03-14 00:30:27
379,Chiang Khong,20.2613,100.4046,82.27,55,5,0.74,TH,2022-03-14 00:34:42
380,Sinnamary,5.3833,-52.95,76.39,92,100,11.01,GF,2022-03-14 00:34:42
381,Coquimbo,-29.9533,-71.3436,63.54,83,24,5.03,CL,2022-03-14 00:34:43
382,Amuntai,-2.4177,115.2494,80.51,80,83,0.83,ID,2022-03-14 00:34:43
383,Idenao,4.2475,9.0047,79.43,83,99,3.98,CM,2022-03-14 00:34:43
384,Saint George,37.1041,-113.5841,68.63,13,0,14.97,US,2022-03-14 00:30:32
385,Constantine,36.365,6.6147,53.01,82,75,3.44,DZ,2022-03-14 00:34:44
386,Morros,-9.4467,-46.3003,75.43,74,21,2.77,BR,2022-03-14 00:34:44
387,Tadine,-21.55,167.8833,82.51,73,69,9.22,NC,2022-03-14 00:34:45
388,Balabac,7.9868,117.0645,83.48,74,69,6.29,PH,2022-03-14 00:34:45
389,Karla,59.3723,24.9275,33.57,81,0,0.0,EE,2022-03-14 00:34:45
390,Zhezkazgan,47.8043,67.7144,18.64,94,82,6.51,KZ,2022-03-14 00:34:46
391,Gangiova,43.9,23.85,35.74,55,5,6.2,RO,2022-03-14 00:34:46
392,Singaraja,-8.112,115.0882,84.51,72,94,2.21,ID,2022-03-14 00:31:52
393,Vila Velha,-20.3297,-40.2925,78.94,88,40,3.44,BR,2022-03-14 00:34:47
394,Vangaindrano,-23.35,47.6,74.17,88,84,0.58,MG,2022-03-14 00:34:47
395,Codrington,-38.2667,141.9667,72.63,65,100,8.03,AU,2022-03-14 00:34:47
396,Lorengau,-2.0226,147.2712,83.95,76,64,8.39,PG,2022-03-14 00:34:48
397,Morgan City,29.6994,-91.2068,55.4,62,0,6.91,US,2022-03-14 00:30:55
398,Syamzha,60.0158,41.0614,11.8,99,93,5.32,RU,2022-03-14 00:34:48
399,Puerto Carreno,6.189,-67.4859,76.26,86,100,6.71,CO,2022-03-14 00:30:12
400,Tateyama,34.9833,139.8667,64.35,81,6,25.14,JP,2022-03-14 00:34:49
401,Zyryanka,65.75,150.85,-2.58,92,100,4.79,RU,2022-03-14 00:34:49
402,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.93,79,100,6.78,BR,2022-03-14 00:30:03
403,San Bartolome De Tirajana,27.9248,-15.5733,54.07,83,20,6.91,ES,2022-03-14 00:34:50
404,Port Hardy,50.6996,-127.4199,46.58,81,100,11.5,CA,2022-03-14 00:30:25
405,Fredericton,45.9454,-66.6656,21.36,59,20,5.99,CA,2022-03-14 00:33:42
406,Dunedin,-45.8742,170.5036,65.8,62,21,5.99,NZ,2022-03-14 00:32:47
407,Rongcheng,30.634,117.8517,75.29,70,96,2.73,CN,2022-03-14 00:34:50
408,Te Anau,-45.4167,167.7167,68.94,49,60,1.25,NZ,2022-03-14 00:34:51
409,Tautira,-17.7333,-149.15,81.19,71,75,7.83,PF,2022-03-14 00:34:51
410,Trinidad,-14.8333,-64.9,71.4,91,14,3.38,BO,2022-03-14 00:34:51
411,Zhigansk,66.7697,123.3711,-16.53,96,68,13.71,RU,2022-03-14 00:34:52
412,Patiya,22.2931,91.9762,68.79,45,5,3.27,BD,2022-03-14 00:34:52
413,Honningsvag,70.9821,25.9704,36.75,79,100,13.49,NO,2022-03-14 00:34:52
414,Naze,28.3667,129.4833,68.92,81,1,4.41,JP,2022-03-14 00:34:53
415,Mount Isa,-20.7333,139.5,89.37,43,0,12.66,AU,2022-03-14 00:34:53
416,Grindavik,63.8424,-22.4338,36.07,69,75,20.71,IS,2022-03-14 00:34:54
417,Waggaman,29.9185,-90.2109,55.4,60,0,9.22,US,2022-03-14 00:34:54
418,Juneau,58.3019,-134.4197,35.6,87,100,4.61,US,2022-03-14 00:30:26
419,Salisbury,51.0693,-1.7957,41.7,94,20,3.44,GB,2022-03-14 00:34:49
420,Osoyoos,49.0331,-119.4524,54.36,53,100,9.22,CA,2022-03-14 00:34:55
421,Kununurra,-15.7667,128.7333,76.98,88,20,6.91,AU,2022-03-14 00:30:39
422,Smithers,54.7804,-127.1743,44.92,39,100,0.0,CA,2022-03-14 00:34:03
423,Mazamari,-11.3258,-74.5308,68.04,98,100,1.48,PE,2022-03-14 00:34:56
424,Halifax,44.6453,-63.5724,29.21,56,5,12.66,CA,2022-03-14 00:33:58
425,Kurchum,48.5722,83.6542,19.96,93,30,3.38,KZ,2022-03-14 00:34:56
426,Jiayuguan,39.8167,98.3,50.76,30,100,2.95,CN,2022-03-14 00:34:56
427,Road Town,18.4167,-64.6167,77.09,78,40,10.36,VG,2022-03-14 00:34:57
428,Ust-Tsilma,65.441,52.1498,3.29,99,88,3.74,RU,2022-03-14 00:34:57
429,Edea,3.8,10.1333,75.6,94,100,0.58,CM,2022-03-14 00:34:57
430,Caravelas,-17.7125,-39.2481,78.21,83,100,5.08,BR,2022-03-14 00:34:58
431,Machilipatnam,16.1667,81.1333,75.83,66,100,1.01,IN,2022-03-14 00:34:58
432,Arenapolis,-14.4503,-56.8461,73.15,97,100,2.62,BR,2022-03-14 00:34:59
433,Homer,59.6425,-151.5483,35.47,67,100,25.99,US,2022-03-14 00:34:13
434,Hambantota,6.1241,81.1185,75.54,100,20,2.3,LK,2022-03-14 00:34:59
435,Corner Brook,48.9667,-57.9484,19.56,93,100,17.81,CA,2022-03-14 00:30:25
436,Esperance,-33.8667,121.9,69.64,69,28,13.51,AU,2022-03-14 00:35:00
437,Toyooka,35.5333,134.8333,53.65,100,75,3.44,JP,2022-03-14 00:35:00
438,Lata,40.1629,-8.3327,47.07,86,100,4.14,PT,2022-03-14 00:35:00
439,Sampit,-2.5333,112.95,76.96,90,94,2.15,ID,2022-03-14 00:35:01
440,Valdivia,-39.8142,-73.2459,55.2,53,56,2.89,CL,2022-03-14 00:30:25
441,Ouadda,8.0777,22.4007,69.03,23,100,2.95,CF,2022-03-14 00:35:01
442,Srednekolymsk,67.45,153.6833,-6.12,92,100,5.99,RU,2022-03-14 00:35:02
443,Baniyas,35.1819,35.9487,39.49,62,93,7.99,SY,2022-03-14 00:35:02
444,Ibra,22.6906,58.5334,71.65,33,56,3.87,OM,2022-03-14 00:35:03
445,Altoona,40.5187,-78.3947,35.49,61,46,10.11,US,2022-03-14 00:34:02
446,Joensuu,62.6012,29.7632,21.69,93,100,2.3,FI,2022-03-14 00:35:03
447,Khandyga,62.6667,135.6,3.54,91,100,0.43,RU,2022-03-14 00:35:03
448,Ponta Delgada,37.7333,-25.6667,55.51,66,75,9.22,PT,2022-03-14 00:35:04
449,Havelock,34.8791,-76.9013,44.58,65,0,1.01,US,2022-03-14 00:35:04
450,Kindu,-2.95,25.95,69.1,94,100,2.46,CD,2022-03-14 00:35:05
451,Mendi,-6.1761,143.6513,70.57,68,78,2.62,PG,2022-03-14 00:35:05
452,Lardos,36.0942,28.0157,44.42,46,0,8.88,GR,2022-03-14 00:35:05
453,Kochevo,59.5994,54.3125,11.59,97,100,5.32,RU,2022-03-14 00:35:06
454,Kupang,-10.1667,123.5833,83.55,74,99,4.14,ID,2022-03-14 00:35:06
455,Ukiah,39.1502,-123.2078,63.84,41,0,4.61,US,2022-03-14 00:35:07
456,Lagoa,39.05,-27.9833,55.42,61,96,11.41,PT,2022-03-14 00:35:07
457,Lyngseidet,69.5763,20.2189,33.12,69,89,10.92,NO,2022-03-14 00:35:08
458,Nayoro,44.3506,142.4578,35.1,86,70,4.47,JP,2022-03-14 00:35:08
459,Atamanovka,51.93,113.63,16.23,75,100,3.51,RU,2022-03-14 00:35:08
460,Nishihara,26.1842,127.7558,72.68,79,75,3.44,JP,2022-03-14 00:35:09
461,Soyo,-6.1349,12.3689,79.7,78,100,5.53,AO,2022-03-14 00:35:09
462,Gamba,-2.65,10.0,76.98,90,100,4.54,GA,2022-03-14 00:35:09
463,Narsaq,60.9167,-46.05,26.82,55,100,26.11,GL,2022-03-14 00:35:10
464,Konskie,51.1917,20.4061,32.23,75,0,7.85,PL,2022-03-14 00:35:10
465,Urambo,-5.0667,32.05,62.17,97,100,3.49,TZ,2022-03-14 00:35:11
466,Burnie,-41.0667,145.9167,67.91,71,100,9.6,AU,2022-03-14 00:35:11
467,La Plata,-34.9215,-57.9545,68.83,43,0,4.41,AR,2022-03-14 00:35:11
468,Sistranda,63.7256,8.834,42.76,74,100,8.43,NO,2022-03-14 00:35:12
469,Yuryevets,57.3201,43.1041,16.79,96,77,7.85,RU,2022-03-14 00:35:12
470,Nichinan,31.6,131.3667,71.28,69,3,6.8,JP,2022-03-14 00:35:12
471,Jachymov,50.3585,12.9347,32.77,41,0,24.0,CZ,2022-03-14 00:35:13
472,Charters Towers,-20.1,146.2667,84.54,45,61,14.54,AU,2022-03-14 00:35:13
473,Zhob,31.3411,69.4481,66.87,39,91,4.27,PK,2022-03-14 00:35:14
474,Bagdarin,54.4333,113.6,1.71,83,19,4.63,RU,2022-03-14 00:35:14
475,Waingapu,-9.6567,120.2641,84.0,75,14,6.33,ID,2022-03-14 00:35:15
476,Behbahan,30.5959,50.2417,68.67,50,100,8.32,IR,2022-03-14 00:35:15
477,Aguilas,37.4063,-1.5829,57.02,86,100,13.29,ES,2022-03-14 00:35:15
478,Taikang,46.8333,124.4167,27.97,57,100,10.94,CN,2022-03-14 00:35:16
479,Monte Alegre,-2.0078,-54.0692,74.62,97,100,3.94,BR,2022-03-14 00:35:16
480,Batagay-Alyta,67.8006,130.4114,-10.59,94,96,2.46,RU,2022-03-14 00:35:16
481,Daru,-9.0763,143.2092,87.6,66,43,5.55,PG,2022-03-14 00:35:17
482,Meulaboh,4.1363,96.1285,78.06,87,46,4.14,ID,2022-03-14 00:35:17
483,Mount Gambier,-37.8333,140.7667,67.91,83,100,11.5,AU,2022-03-14 00:35:18
484,Kahului,20.8947,-156.47,84.22,51,0,21.85,US,2022-03-14 00:35:18
485,Gongzhuling,43.5008,124.8198,31.75,95,100,5.57,CN,2022-03-14 00:35:18
486,Ulaangom,49.9811,92.0667,6.17,90,77,2.62,MN,2022-03-14 00:35:19
487,Sao Joao Da Barra,-21.6403,-41.0511,77.92,88,3,12.97,BR,2022-03-14 00:35:19
488,Kharp,66.8014,65.8081,-2.22,100,70,3.6,RU,2022-03-14 00:35:19
489,Metro,-5.1131,105.3067,77.61,86,100,0.76,ID,2022-03-14 00:35:20
490,Sinazongwe,-17.2614,27.4618,74.86,73,24,3.4,ZM,2022-03-14 00:35:20
491,Maputo,-25.9653,32.5892,76.23,88,20,3.44,MZ,2022-03-14 00:35:21
492,Sanford,28.8006,-81.2731,59.29,78,0,11.5,US,2022-03-14 00:32:35
493,Teguldet,57.3064,88.1667,-12.24,99,7,4.23,RU,2022-03-14 00:35:21
494,Sovetskaya Gavan,48.9723,140.2878,27.57,86,99,2.48,RU,2022-03-14 00:35:21
495,Edson,53.5835,-116.4356,21.31,73,100,8.05,CA,2022-03-14 00:30:25
496,Manokwari,-0.8667,134.0833,83.26,72,31,4.9,ID,2022-03-14 00:35:22
497,Alice Springs,-23.7,133.8833,85.55,19,5,5.75,AU,2022-03-14 00:35:22
498,Chiredzi,-21.05,31.6667,69.48,71,0,3.44,ZW,2022-03-14 00:35:23
499,Sahuaripa,29.05,-109.2333,75.72,10,0,9.84,MX,2022-03-14 00:35:23
500,Ocala,29.1872,-82.1401,57.18,65,0,5.75,US,2022-03-14 00:30:59
501,Lokosovo,61.1333,74.8167,-3.21,99,100,3.58,RU,2022-03-14 00:35:23
502,Belmonte,-15.8631,-38.8828,78.15,86,76,6.91,BR,2022-03-14 00:35:24
503,Los Llanos De Aridane,28.6585,-17.9182,60.55,86,40,17.27,ES,2022-03-14 00:35:24
504,Goleta,36.8181,10.305,57.2,82,20,9.22,TN,2022-03-14 00:31:47
505,Hualmay,-11.0964,-77.6139,73.0,78,100,8.28,PE,2022-03-14 00:35:25
506,Zabid,14.1951,43.3152,76.05,78,13,8.1,YE,2022-03-14 00:35:25
507,Cantapoy,9.4906,125.4364,82.45,75,36,2.21,PH,2022-03-14 00:35:25
508,Guerrero Negro,27.9769,-114.0611,62.15,67,0,20.02,MX,2022-03-14 00:35:26
509,Dong Hoi,17.4833,106.6,73.29,86,76,4.81,VN,2022-03-14 00:35:26
510,Erdenet,49.0333,104.0833,13.15,85,100,4.34,MN,2022-03-14 00:35:25
511,Boden,65.8252,21.6886,21.2,99,100,2.37,SE,2022-03-14 00:35:27
512,Tuntum,-5.2581,-44.6489,73.36,97,94,3.42,BR,2022-03-14 00:35:27
513,Paso De Carrasco,-34.8603,-56.0522,66.34,63,0,0.0,UY,2022-03-14 00:35:27
514,Breyten,-26.3018,29.987,55.33,80,25,3.78,ZA,2022-03-14 00:35:28
515,Husavik,66.0449,-17.3389,21.36,75,2,14.09,IS,2022-03-14 00:33:22
516,Eyl,7.9803,49.8164,74.7,80,81,10.78,SO,2022-03-14 00:35:28
517,Yulara,-25.2406,130.9889,85.84,16,23,8.05,AU,2022-03-14 00:35:29
518,Cartagena Del Chaira,1.3349,-74.8429,73.54,96,100,4.41,CO,2022-03-14 00:32:54
519,Kaka,37.3482,59.6143,48.06,60,5,6.11,TM,2022-03-14 00:35:29
520,Tanout,14.9709,8.8879,67.68,13,17,12.55,NE,2022-03-14 00:35:30
521,Lloydminster,53.2835,-110.0016,17.82,86,100,6.91,CA,2022-03-14 00:35:30
522,Marshfield,44.6689,-90.1718,38.28,60,0,5.75,US,2022-03-14 00:30:36
523,Clifton,40.8584,-74.1638,29.82,67,100,13.8,US,2022-03-14 00:31:57
524,Key Largo,25.0865,-80.4473,70.99,67,20,21.59,US,2022-03-14 00:35:15
525,Warrington,53.3925,-2.5802,44.98,88,5,4.61,GB,2022-03-14 00:33:38
526,Luba,3.4568,8.5547,76.89,79,95,4.09,GQ,2022-03-14 00:35:31
527,Launceston,-41.45,147.1667,70.61,63,100,19.57,AU,2022-03-14 00:35:31
528,Cherepovets,59.1333,37.9,17.01,98,47,4.47,RU,2022-03-14 00:35:32
529,Svetlaya,46.5389,138.3297,32.74,86,98,6.42,RU,2022-03-14 00:35:32
530,Kudahuvadhoo,2.6708,72.8944,82.49,67,100,2.37,MV,2022-03-14 00:35:32
531,Shimoda,34.6667,138.95,70.11,79,27,18.9,JP,2022-03-14 00:35:33
532,Beira,-19.8436,34.8389,77.09,88,40,2.3,MZ,2022-03-14 00:35:33
533,Noumea,-22.2763,166.4572,85.98,99,100,7.56,NC,2022-03-14 00:35:33
534,Great Yarmouth,52.6083,1.7305,46.65,88,100,7.7,GB,2022-03-14 00:35:34
535,Pachino,36.7186,15.0907,50.67,79,95,7.83,IT,2022-03-14 00:35:34
536,Saint Anthony,45.0205,-93.218,39.13,63,100,6.91,US,2022-03-14 00:35:34
537,Gat,31.61,34.7642,47.08,100,100,7.87,IL,2022-03-14 00:35:05
538,Shingu,33.7333,135.9833,68.14,68,10,4.83,JP,2022-03-14 00:35:35
539,La Asuncion,11.0333,-63.8628,76.15,82,100,13.96,VE,2022-03-14 00:35:35
540,Omboue,-1.5746,9.2618,79.0,85,100,4.14,GA,2022-03-14 00:35:36
541,Valparaiso,-33.0393,-71.6273,62.47,79,53,0.58,CL,2022-03-14 00:32:17
542,San Patricio,28.017,-97.5169,64.27,71,99,10.58,US,2022-03-14 00:35:36
543,Russell,32.3502,-85.1999,53.2,44,0,0.0,US,2022-03-14 00:34:53
544,Lac Du Bonnet,50.2536,-96.0612,5.43,97,98,4.61,CA,2022-03-14 00:35:37
545,Olafsvik,64.8945,-23.7142,38.43,72,100,26.98,IS,2022-03-14 00:35:37
546,Glamoc,44.0458,16.8486,24.89,77,1,1.9,BA,2022-03-14 00:35:37
547,Rocha,-34.4833,-54.3333,56.48,92,2,2.93,UY,2022-03-14 00:35:38
548,Nadym,65.5333,72.5167,-4.22,100,91,7.25,RU,2022-03-14 00:35:38
549,Manaure,11.7751,-72.4445,79.97,72,86,17.63,CO,2022-03-14 00:35:39
550,Lasa,46.6166,10.7002,34.68,83,97,2.68,IT,2022-03-14 00:35:39
551,Hudson Bay,52.85,-102.3842,11.12,93,86,5.01,CA,2022-03-14 00:35:39
